id,category,question,answer,accept,distractors,explanation
Q001,교회의 4가지 표식,보편적인 교회의 모든 기독교인과 함께 확신하는 교회의 4가지 표식은?,하나(one) · 거룩(holy) · 보편적(catholic) · 사도적(apostolic),하나·거룩·보편적·사도적|하나 거룩 보편적 사도적|일치 거룩 보편 사도,성경·규례서·신앙고백서·요리문답|당회·노회·대회·총회|말씀·성례전·권징·봉사,"교회는 ""하나이고 거룩하고 보편적이며 사도적""이다."
Q002,교회의 4가지 표식,"""하나님이 한분이기에 교회도 하나이다"" — 교회의 어떤 표식에 대한 설명인가?","하나 (일치, unity)",하나|일치|unity|하나됨,거룩|보편적|사도적,"교회는 모든 사람을 수용하고 포용하기를 추구하며, 성령도 하나 소망도 하나이기에 하나되기 위해 애써야 한다."
Q003,교회의 4가지 표식,"죄를 고백하고, 새로운 창조 가운데 모든 사람이 순결과 의와 진리를 위해 힘쓰도록 부르심 받았음을 고백해야 한다 — 어떤 표식인가?",거룩,거룩|거룩함|holy,하나|보편적|사도적,"그리스도 안에서 교회는 거룩하므로, 직제사역에 종사하는 이들은 복음선포에 합당하게 살기 위해 애써야 한다."
Q004,교회의 4가지 표식,시대·장소·인종·국가·남녀노소를 막론하고 누구에게나 증거되도록 힘써야 한다 — 어떤 표식인가?,보편적 (포용성),보편적|보편성|포용성|catholic,하나|거룩|사도적,보편성은 교회로 하여금 하나님의 은혜를 증거하면서 더 깊은 믿음과 소망과 사랑으로 나아가도록 권고한다.
Q005,교회의 4가지 표식,하나님은 만물과 만민에게 구속의 복음을 나누게 하기 위해 우리를 보내셨다 — 어떤 표식인가?,사도성 (사도적),사도성|사도적|apostolic,하나|거룩|보편적,"교회는 세상에 복음증거를 위해 보냄받았고, 신앙고백의 표준에 대해 책임지기 위해 애써야 한다."
Q006,개혁교회의 표식,PCUSA가 가진 개혁교회(Reformed Church)로서의 교회의 3가지 표식은?,말씀선포와 말씀의 들음 · 성례전의 베품과 받음 · 그리스도의 제자된 언약공동체를 양육,말씀선포와 들음|성례전|언약공동체 양육,기도·전도·구제|예배·교육·봉사|세례·성찬·권징,각각 Proclaims and hears the Word of God / Administers and receives the Sacraments / Nurtures a covenant community of disciples of Christ.
Q007,개혁교회의 표식,"""그리스도에게 접목되어 가는 이들을 환영하고, 그리스도의 구원의 죽음과 부활을 증거하며, 천국의 잔치를 고대한다"" — 개혁교회의 어떤 표식인가?",성례전의 베품과 받음,성례전|성례전의 베품과 받음|성례전을 베풀고 받음,말씀선포와 말씀의 들음|언약공동체의 양육|권징의 시행,이 표식은 동시에 오늘 소외되고 굶주린 자들과의 연대를 다짐하게 한다.
Q008,개혁교회의 표식,그리스도의 제자된 언약공동체를 양육하는 표식은 무엇 안에서 살고 무엇에 헌신하는가?,"하나님의 약속의 힘 안에서 살고, 하나님의 선교에 헌신한다",하나님의 약속|하나님의 선교,,
Q009,양심의 자유,성경해석에 관한 양심의 자유가 유지되기 위한 3가지 조건은?,① 개혁 신앙과 정치 체제의 본질에 충실 ② 타인의 권리와 의견을 침해하지 않음 ③ 교단의 헌법적 관할을 어기지 않음,개혁신앙과 정치체제의 본질|타인의 권리와 의견|헌법적 관할,,"이 표준에서 심각하게 이탈하지 않는 한 양심의 자유가 유지되며, 이는 교회의 순결성과 건전성을 위해 필요한 일이다."
Q010,양심의 자유,"직제사역을 추구하거나 계속 봉사하는 동안, 그이나 그녀의 양심은 무엇에 예속되는가?",교회의 제표준에 해석된 대로의 하나님의 말씀,하나님의 말씀|교회의 제표준|제표준에 해석된 하나님의 말씀,개인의 성경 이해|당회의 결의|노회의 관례,미국장로교의 직제사역에 참여한다는 것은 자신의 양심의 자유를 특정 범위 내에서만 행사할 것을 선택하는 것이다.
Q011,양심의 자유,개혁 신앙과 정치체제의 본질로부터 떠났는지에 대한 궁극적인 결정 책임은 누구에게 있는가?,그이나 그녀가 회원으로 있는 공의회,공의회|소속 공의회|회원으로 있는 공의회,본인 자신|총회 헌법위원회|담임목사,"결정은 먼저 관계된 개인이 하지만, 궁극적인 책임은 그가 회원으로 있는 공의회에 있다."
Q012,공의회와 교회의 연결,미국장로교회의 구조(공의회 4개)를 상위에서 하위 순으로 쓰면?,"총회, 대회, 노회, 당회",총회 대회 노회 당회|당회 노회 대회 총회|총회·대회·노회·당회,"총회, 노회, 대회, 당회|총회, 연회, 지방회, 당회|총회, 대회, 시찰회, 제직회","공의회는 당회·노회·대회·총회이며, 상위 공의회는 하위 공의회를 다스린다."
Q013,공의회와 교회의 연결,노회를 구성하는 최소 요건은?,10개 이상의 당회,10개 이상의 당회|당회 10개 이상|10개 당회,3개 이상의 당회|5개 이상의 당회|3개 이상의 노회,"노회는 10 이상의 당회로, 대회는 3개 이상의 노회로 구성된다."
Q014,공의회와 교회의 연결,대회를 구성하는 최소 요건은?,3개 이상의 노회,3개 이상의 노회|노회 3개 이상|3개 노회,10개 이상의 노회|5개 이상의 노회|10개 이상의 당회,대회는 3개 이상의 노회로 구성된다.
